respondent_id;question;charachteristic;response
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);A very big issue (-2)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;A very big issue (-2)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118779794570;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not an issue (1)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779788733;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not an issue (1)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118779747215;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118779706639;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118779296993;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118779291561;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118779290690;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118779275557;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118779242589;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not at all an issue (2)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not at all an issue (2)
118779227922;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118779217829;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779214648;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118779208150;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);A very big issue (-2)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118779190909;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118779182177;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779176534;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779176001;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118779175870;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;A very big issue (-2)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779168565;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779166933;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118779158322;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;A very big issue (-2)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779158302;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118779157898;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not at all an issue (2)
