respondent_id;question;charachteristic;response
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779706639;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779296993;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Not important (-1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779291561;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not at all important (-2)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118779290690;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118779275557;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779242589;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118779227922;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;NA
118779217829;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;NA
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779214648;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779208150;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779190909;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Not important (-1)
118779182177;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118779176534;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779176001;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118779175870;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779168565;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779166933;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118779158322;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Not important (-1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118779158302;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118779157898;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
