respondent_id;question;topic;response
118801135035;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
118801135035;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801135035;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118801135035;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118801135035;What are your camera trapping-related research questions?;reproduction;A priority (1)
118801135035;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118801135035;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
118801200761;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118801200761;What are your camera trapping-related research questions?;activity_patterns;Not a priority (-1)
118801200761;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118801200761;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118801200761;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118801200761;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801200761;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118801200761;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118801200761;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118801200761;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118801200761;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118801275003;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118801275003;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118801275003;What are your camera trapping-related research questions?;behaviour;A priority (1)
118801275003;What are your camera trapping-related research questions?;community_structure;A priority (1)
118801275003;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118801275003;What are your camera trapping-related research questions?;distribution;A big priority (2)
118801275003;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118801275003;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118801275003;What are your camera trapping-related research questions?;reproduction;A priority (1)
118801275003;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118801275003;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118802456952;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118802456952;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118802456952;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118802456952;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118802456952;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118802456952;What are your camera trapping-related research questions?;distribution;A big priority (2)
118802456952;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118802456952;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118802456952;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118802456952;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118802456952;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118802743421;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
118802743421;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118802743421;What are your camera trapping-related research questions?;behaviour;A priority (1)
118802743421;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118802743421;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
118802743421;What are your camera trapping-related research questions?;distribution;Not at all a priority (-2)
118802743421;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118802743421;What are your camera trapping-related research questions?;presence_absence;Not at all a priority (-2)
118802743421;What are your camera trapping-related research questions?;reproduction;A priority (1)
118802743421;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118802743421;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
118803434703;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118803434703;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118803434703;What are your camera trapping-related research questions?;behaviour;A priority (1)
118803434703;What are your camera trapping-related research questions?;community_structure;A priority (1)
118803434703;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118803434703;What are your camera trapping-related research questions?;distribution;A big priority (2)
118803434703;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118803434703;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118803434703;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118803434703;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118803434703;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020227024;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119020227024;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020227024;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020227024;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020227024;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020227024;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119020227024;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119020227024;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
119020227024;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119020227024;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
119020227024;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119020228417;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
119020228417;What are your camera trapping-related research questions?;activity_patterns;NA
119020228417;What are your camera trapping-related research questions?;behaviour;NA
119020228417;What are your camera trapping-related research questions?;community_structure;NA
119020228417;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
119020228417;What are your camera trapping-related research questions?;distribution;NA
119020228417;What are your camera trapping-related research questions?;population_abundance_indices;NA
119020228417;What are your camera trapping-related research questions?;presence_absence;NA
119020228417;What are your camera trapping-related research questions?;reproduction;NA
119020228417;What are your camera trapping-related research questions?;species_interactions;NA
119020228417;What are your camera trapping-related research questions?;trends_in_populations;NA
119020228643;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
119020228643;What are your camera trapping-related research questions?;activity_patterns;NA
119020228643;What are your camera trapping-related research questions?;behaviour;NA
119020228643;What are your camera trapping-related research questions?;community_structure;NA
119020228643;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
119020228643;What are your camera trapping-related research questions?;distribution;NA
119020228643;What are your camera trapping-related research questions?;population_abundance_indices;NA
119020228643;What are your camera trapping-related research questions?;presence_absence;NA
119020228643;What are your camera trapping-related research questions?;reproduction;NA
119020228643;What are your camera trapping-related research questions?;species_interactions;NA
119020228643;What are your camera trapping-related research questions?;trends_in_populations;NA
119020228687;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
119020228687;What are your camera trapping-related research questions?;activity_patterns;NA
119020228687;What are your camera trapping-related research questions?;behaviour;NA
119020228687;What are your camera trapping-related research questions?;community_structure;NA
119020228687;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
119020228687;What are your camera trapping-related research questions?;distribution;NA
119020228687;What are your camera trapping-related research questions?;population_abundance_indices;NA
119020228687;What are your camera trapping-related research questions?;presence_absence;NA
119020228687;What are your camera trapping-related research questions?;reproduction;NA
119020228687;What are your camera trapping-related research questions?;species_interactions;NA
119020228687;What are your camera trapping-related research questions?;trends_in_populations;NA
119020229849;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119020229849;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020229849;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020229849;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020229849;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020229849;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020229849;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119020229849;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020229849;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020229849;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119020229849;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119020233260;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119020233260;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020233260;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020233260;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020233260;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020233260;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020233260;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119020233260;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020233260;What are your camera trapping-related research questions?;reproduction;A priority (1)
119020233260;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020233260;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020235110;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020235110;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020235110;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020235110;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020235110;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020235110;What are your camera trapping-related research questions?;distribution;A priority (1)
119020235110;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119020235110;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020235110;What are your camera trapping-related research questions?;reproduction;A priority (1)
119020235110;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020235110;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119020236231;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119020236231;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020236231;What are your camera trapping-related research questions?;behaviour;Neutral (0)
119020236231;What are your camera trapping-related research questions?;community_structure;Neutral (0)
119020236231;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020236231;What are your camera trapping-related research questions?;distribution;A priority (1)
119020236231;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020236231;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020236231;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020236231;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020236231;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119020237462;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020237462;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020237462;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119020237462;What are your camera trapping-related research questions?;community_structure;Neutral (0)
119020237462;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020237462;What are your camera trapping-related research questions?;distribution;Neutral (0)
119020237462;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020237462;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
119020237462;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020237462;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020237462;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
119020239755;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020239755;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
119020239755;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020239755;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
119020239755;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
119020239755;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020239755;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020239755;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020239755;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119020239755;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
119020239755;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020242363;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020242363;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020242363;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020242363;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
119020242363;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020242363;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020242363;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020242363;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020242363;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020242363;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
119020242363;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020249109;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119020249109;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020249109;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119020249109;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020249109;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020249109;What are your camera trapping-related research questions?;distribution;A priority (1)
119020249109;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119020249109;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
119020249109;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020249109;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020249109;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119020263918;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020263918;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020263918;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119020263918;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020263918;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020263918;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119020263918;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
119020263918;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
119020263918;What are your camera trapping-related research questions?;reproduction;A big priority (2)
119020263918;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020263918;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
119020289798;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020289798;What are your camera trapping-related research questions?;activity_patterns;Not at all a priority (-2)
119020289798;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
119020289798;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
119020289798;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020289798;What are your camera trapping-related research questions?;distribution;A priority (1)
119020289798;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020289798;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020289798;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119020289798;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
119020289798;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
119020301263;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
119020301263;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020301263;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020301263;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020301263;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119020301263;What are your camera trapping-related research questions?;distribution;A priority (1)
119020301263;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020301263;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020301263;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119020301263;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119020301263;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119020319085;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020319085;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020319085;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020319085;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020319085;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020319085;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020319085;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119020319085;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020319085;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020319085;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020319085;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020330770;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119020330770;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020330770;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020330770;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020330770;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020330770;What are your camera trapping-related research questions?;distribution;A priority (1)
119020330770;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020330770;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020330770;What are your camera trapping-related research questions?;reproduction;A priority (1)
119020330770;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119020330770;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119020338593;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020338593;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020338593;What are your camera trapping-related research questions?;behaviour;Neutral (0)
119020338593;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020338593;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020338593;What are your camera trapping-related research questions?;distribution;A priority (1)
119020338593;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020338593;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
119020338593;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020338593;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020338593;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020345566;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020345566;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020345566;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020345566;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020345566;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020345566;What are your camera trapping-related research questions?;distribution;Neutral (0)
119020345566;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020345566;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020345566;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020345566;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020345566;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119020349803;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
119020349803;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020349803;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
119020349803;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020349803;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
119020349803;What are your camera trapping-related research questions?;distribution;A priority (1)
119020349803;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
119020349803;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020349803;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119020349803;What are your camera trapping-related research questions?;species_interactions;Not at all a priority (-2)
119020349803;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
119020407949;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020407949;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020407949;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020407949;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020407949;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119020407949;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020407949;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119020407949;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020407949;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020407949;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020407949;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119020449571;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119020449571;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020449571;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020449571;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
119020449571;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020449571;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020449571;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119020449571;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020449571;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
119020449571;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020449571;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
119020558803;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
119020558803;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
119020558803;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
119020558803;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020558803;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119020558803;What are your camera trapping-related research questions?;distribution;A priority (1)
119020558803;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020558803;What are your camera trapping-related research questions?;presence_absence;Not at all a priority (-2)
119020558803;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020558803;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
119020558803;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020579053;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020579053;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020579053;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020579053;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020579053;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020579053;What are your camera trapping-related research questions?;distribution;A priority (1)
119020579053;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119020579053;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020579053;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020579053;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
119020579053;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020646222;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119020646222;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020646222;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020646222;What are your camera trapping-related research questions?;community_structure;Neutral (0)
119020646222;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020646222;What are your camera trapping-related research questions?;distribution;Not at all a priority (-2)
119020646222;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
119020646222;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020646222;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119020646222;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020646222;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119020684646;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020684646;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020684646;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119020684646;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020684646;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020684646;What are your camera trapping-related research questions?;distribution;Neutral (0)
119020684646;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020684646;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
119020684646;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119020684646;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119020684646;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119020916448;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
119020916448;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020916448;What are your camera trapping-related research questions?;behaviour;Neutral (0)
119020916448;What are your camera trapping-related research questions?;community_structure;Neutral (0)
119020916448;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
119020916448;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020916448;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020916448;What are your camera trapping-related research questions?;presence_absence;A priority (1)
119020916448;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119020916448;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119020916448;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
119020920353;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
119020920353;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020920353;What are your camera trapping-related research questions?;behaviour;A priority (1)
119020920353;What are your camera trapping-related research questions?;community_structure;A priority (1)
119020920353;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
119020920353;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020920353;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119020920353;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020920353;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020920353;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119020920353;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
119020962533;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
119020962533;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119020962533;What are your camera trapping-related research questions?;behaviour;A big priority (2)
119020962533;What are your camera trapping-related research questions?;community_structure;A big priority (2)
119020962533;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
119020962533;What are your camera trapping-related research questions?;distribution;A big priority (2)
119020962533;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
119020962533;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119020962533;What are your camera trapping-related research questions?;reproduction;Neutral (0)
119020962533;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
119020962533;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
119021033231;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
119021033231;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
119021033231;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
119021033231;What are your camera trapping-related research questions?;community_structure;A priority (1)
119021033231;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
119021033231;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
119021033231;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
119021033231;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
119021033231;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
119021033231;What are your camera trapping-related research questions?;species_interactions;A priority (1)
119021033231;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
119021064762;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
